ParentKey	LineNum	BPCode
ItemCode	LineNum	VendorCode
AX-SPA156G REMATE	0	PE00000005
SIGMA156B LIQUIDACION	0	PE00000005
SIGMA156B REMATE	0	PE00000005
SIGMA156B	0	PE00000005
SIGMA156R	0	PE00000005
SIGMA156R LIQUIDACION	0	PE00000005
SIGMA156G REMATE	0	PE00000005
SIGMA156G	0	PE00000005
ALFA15	0	PE00000009
ALFA15 REMATE	0	PE00000009
AX-WH15B	0	PE00000009
OMEGA2156	0	PE00000005
AX-SPA2156LED	0	PE00000009
IMPACT TWO	0	PE00000005
AX-WH215B	0	PE00000009
KR-X10D	0	PE00000025
AX-SPA1004R	0	PE00000009
AX-SPA1006BR	0	PE00000009
AX-SPA1004R REMATE	0	PE00000009
AX-DJ10	0	PE00000025
KR-G12	0	PE00000025
KR-X12D	0	PE00000025
AX-SRL126	0	PE00000009
KR-7815R	0	PE00000005
KR-G15	0	PE00000025
KR-X15D	0	PE00000025
AX-SRL156	0	PE00000009
AX-SRL156 REMATE	0	PE00000005
AX-SPA1504R	0	PE00000009
AX-51BL	0	PE00000025
KR-51BL_	0	PE00000025
AX-51BK	0	PE00000025
KR-51BK_	0	PE00000025
SPA-K76BLT	0	PE00000005
KR-F8	0	PE00000025
KR-LG8	0	PE00000025
KR-X8D	0	PE00000025
AX-SPA804R	0	PE00000009
AX-SPA806BR	0	PE00000009
AX-SPA804R REMATE	0	PE00000009
SPA-K218UR	0	PE00000005
SPA-K218UR REMATE	0	0
SPA-K79BLT	0	PE00000005
SPA-K78BLT	0	PE00000005
KR-L210	0	PE00000025
KR-L206	0	PE00000025
SPA-G3010UR	0	PE00000005
SPA-G3010BLT	0	PE00000005
SPA-B1010BLT	0	PE00000005
SPA-C1010BLT	0	PE00000005
SPA-B1010UR	0	PE00000005
SPA-C1010UR	0	PE00000005
AX-SPA1004B	0	PE00000009
AX-SPA1204B	0	PE00000009
AX-SPA1204BLT REMATE	0	PE00000005
AX-SPA1527-12V OF	0	PE00000005
AX-SPA1504MIC	0	PE00000009
AX-SPA1504MIC REMATE	0	PE00000009
AX-SPA151AU OF	0	PE00000005
AX-SPA153UDI OF	0	PE00000005
AX-WF15AUES OF	0	PE00000005
OPTIMUS1504	0	PE00000009
AX-SPA1504B	0	PE00000009
AX-SPA1504B REMATE	0	PE00000009
XPS 2.0 60 DJ SET	0	PE00000010
JE8PLBM REMATE	0	0
AX-SPA804B	0	PE00000009
AX-SPA804BLT REMATE	0	PE00000005
SPA-K510BLT	0	PE00000005
SPA-K512UR	0	PE00000005
QX-7004-6P4C	0	PE00000005
QX-7004-8P8C	0	PE00000005
QX-7027-6P4C	0	PE00000005
TDI-A2	0	PE00000012
DI PLUS	0	PE00000035
DI MAX	0	PE00000035
TDI-P1	0	PE00000012
DL-600B OF	0	
BL2	0	PE00000014
DL-601AC	0	
DL-602AC	0	
DL-603AC	0	
DL-602B	0	
DL-603B	0	
PE3	0	PE00000014
PE6	0	PE00000014
PE4	0	PE00000014
AX-SP1004	0	PE00000005
GMI-1031 OF	0	PE00000005
AX-SP1204	0	PE00000005
GMI-312 OF	0	PE00000005
GMI-1246	0	PE00000003
AX-SP126	0	PE00000009
AX-SP126 REMATE	0	PE00000005
AX-WF215	0	PE00000005
AX-WF215 REMATE	0	PE00000005
AX-WD1215	0	PE00000005
AX-WD1215 REMATE	0	PE00000005
GMI-2216	0	PE00000003
GMI-2216 REMATE	0	PE00000005
TPS115NEO-MKII	0	PE00000012
TPS215NEO-MKII	0	PE00000012
PVX 15	0	PE00000050
AX-SP1504	0	PE00000005
AX-SP156	0	PE00000005
AX-WD115	0	PE00000005
AX-WF15	0	PE00000005
AX-WX1570P OF	0	PE00000005
OPTIMUS1504 PASSIVE	0	PE00000009
GMI-1556	0	PE00000003
GMI-1556 REMATE	0	PE00000005
SPA-543WH	0	PE00000009
SPA-543BK	0	PE00000009
SPA-550WH	0	PE00000009
SPA-550BK	0	PE00000009
SPA-551WH	0	PE00000005
SPA-551BK	0	PE00000005
SPA-565WH	0	PE00000009
SPA-565BK	0	PE00000009
SPA-650WH	0	PE00000009
SPA-650BK	0	PE00000009
SPA-651WH	0	PE00000005
SPA-651BK	0	PE00000005
AX-SP804	0	PE00000005
TAP-20T	0	PE00000012
TAP-40T	0	PE00000012
DPE 215	0	PE00000050
KS215	0	PE00000012
DPE-115	0	PE00000050
IMPULSE 5C WHITE	0	PE00000050
KS15	0	PE00000012
PV115	0	PE00000050
SOHO V8 BK	0	PE00000012
PB-8333WH	0	PE00000005
REP-BOX-GD014	0	PE00000005
HCAJ3AWA	0	PE00000049
SCAJ100NT-LB	0	PE00000049
HCAJ100NT	0	PE00000049
SCAJ100BR-NT	0	PE00000049
HCAJ1NT	0	PE00000049
HCAJ3NT	0	PE00000049
HCAJ1MH-M	0	PE00000049
HCAJ1AWA NT	0	PE00000049
MCAJ100BK-MA	0	PE00000049
HCAJ2AMTS	0	PE00000049
HCAJ2ATS	0	PE00000049
HCAJ2RTS	0	PE00000049
MYO-CAJ	0	PE00000049
MYO-CAJ-OV	0	PE00000049
SC80AB	0	PE00000049
SC80HA	0	PE00000049
SC80DE	0	PE00000049
CAJ3MB-M	0	PE00000049
CAJ3MB-M REMATE	0	PE00000016
SUBCAJ1AWA	0	PE00000049
SUBCAJ5WN	0	PE00000049
SUBCAJ5WN REMATE	0	PE00000016
CAJ2GO-2	0	PE00000049
CAJ-PAD	0	PE00000049
CAJ2GO-1	0	PE00000049
TOPCAJ1MB	0	PE00000049
TOPCAJ2WN	0	PE00000049
REP-HEATER-QF-M9	0	PE00000009
REP-CALENT-F1500	0	PE00000009
HV-C3BK OF	0	PE00000017
HV- N601	0	PE00000017
ECO-W811	0	PE00000017
HV-N5082	0	PE00000017
STB45H	0	PE00000049
STB45L	0	PE00000049
STB45L-CH	0	PE00000049
STB45M	0	PE00000049
HCO4BK	0	PE00000049
CCB55 BM	0	0
STB55	0	PE00000049
STB55-CH	0	PE00000049
SL525-BK	0	PE00000049
LCOC-6B BK	0	PE00000014
FB65 BM	0	0
STB625	0	PE00000049
STB625-CH	0	PE00000049
STB625HH-G	0	PE00000049
KA625	0	PE00000049
STB625HH-C	0	PE00000049
STB625HH-S	0	PE00000049
SL675-BK	0	PE00000049
LC-7	0	PE00000014
STB80B	0	PE00000049
STB80B-CH	0	PE00000049
STB80S	0	PE00000049
STB80S-CH	0	PE00000049
BCOB	0	PE00000049
STB80BHH-C	0	PE00000049
STB80BHH-G	0	PE00000049
HCO2BK	0	PE00000049
KA80S	0	PE00000049
MB8 REMATE	0	0
RM80B	0	PE00000049
STB80BHH-S	0	PE00000049
SL850-BK	0	PE00000049
LCOC-9B	0	PE00000014
LCOC-6H CR	0	PE00000014
LCOC-6H BK	0	PE00000014
STB65H	0	PE00000049
STB815H	0	PE00000049
CAP-METAL	0	PE00000005
CM-5800	0	PE00000005
CM-9601A	0	PE00000005
MT-5110	0	PE00000001
ACAP-3500	0	PE00000006
ACAP-6000	0	PE00000006
DPF-6	0	PE00000027
C1K OF	0	0
C2K OF	0	0
A007D/SL-A	0	PE00000014
A007D/BK-A	0	PE00000014
TGC-220	0	PE00000014
MC-2 MUSEDO	0	PE00000024
MC-4 MUSEDO	0	PE00000024
A007D/SL-C	0	PE00000014
TGC-222	0	PE00000014
A007D/BK-C	0	PE00000014
C7B OF	0	0
C1 OF	0	0
C2 OF	0	0
CAPO PINZANS GR LIQUIDACION	0	0
CAPO PINZANS BK LIQUIDACION	0	0
LIC00009	0	P0910204650
LIC00005	0	P0910204650
REP-CAR-2156LED	0	PE00000005
REP-CAR-MX8	0	PE00000005
REP-CAR-1504B	0	PE00000009
REP-CAR-156B	0	PE00000005
REP-CAR-156W	0	PE00000005
REP-CAR-7812	0	PE00000025
REP-AD12V 1.5A	0	PE00000005
REP-AD12V 2A	0	PE00000005
REP-CAR-ALFA15	0	PE00000009
CC-109F-C	0	PE00000005
CC-125M-C	0	PE00000005
REP-CAR-GD014	0	PE00000005
PE-1502 OF	0	PE00000009
PE-1504	0	PE00000009
PE-156	0	PE00000009
PX-156N	0	PE00000005
PX-156BL	0	PE00000005
PX-156G	0	PE00000005
PX-156R	0	PE00000005
PX-156Y	0	PE00000005
REP-CAR-SP1204	0	PE00000005
C9304	0	PE00000005
8152-1B	0	PE00000019
LLD-506	0	PE00000004
8174-1B	0	PE00000019
LLD522	0	PE00000004
LLD-511A	0	PE00000004
AD-517	0	PE00000005
LLD-517	0	PE00000004
BC-020	0	PE00000004
HV-PB126BL	0	PE00000017
HV-PB126PR	0	PE00000017
HV-PB004X-BK	0	PE00000017
HV-PB004X-PK	0	PE00000017
HV-PB004X-GN	0	PE00000017
HV-PB116BL	0	PE00000017
HV-PB116PK	0	PE00000017
HV-PB116GN	0	PE00000017
HV-PB112	0	PE00000017
HV-PB003X-BK	0	PE00000017
HV-PB115	0	PE00000017
PL-EVENT208S	0	PE00000038
PL-EVENT218S	0	PE00000038
AX-CASE230	0	PE00000030
AX-CASE350	0	PE00000029
I50B125	0	PE00000001
I50B140	0	PE00000001
6PK-356NA-40	0	PE00000001
8PK-S118A	0	PE00000001
8PK-S118A-40	0	PE00000001
TS-030	0	PE00000005
TS-040	0	PE00000005
TS-060	0	PE00000005
TS-080	0	PE00000005
8PK-S120NAD-30	0	PE00000001
8PK-S120NAD-40	0	PE00000001
8PK-S120NAD-60	0	PE00000001
TS-025L OF	0	0
ZD-30B 30W	0	PE00000005
ZD-30B 40W	0	PE00000005
ZD-30B 60W	0	PE00000005
ZD-200B 30W	0	PE00000005
ZD-200B 40W	0	PE00000005
ZD-200B 60W	0	PE00000005
TS-042	0	PE00000036
TS-043	0	PE00000005
TS-044	0	PE00000005
KD-017 30W	0	PE00000005
KD-017 40W	0	PE00000005
TS-047	0	PE00000036
CD4001 CLD	0	PE00000056
CD4007 CLD	0	PE00000056
CD4008 CLD	0	PE00000056
CD40106 CLD	0	PE00000056
CD4011 CLD	0	PE00000056
CD4013 CLD	0	PE00000056
CD4015 CLD	0	PE00000056
CD4016	0	PE00000056
CD4017 CLD	0	PE00000056
CD4018	0	PE00000056
CD4021 CLD	0	PE00000056
CD4026 CLD	0	PE00000056
CD4027 CLD	0	PE00000056
CD4028 CLD	0	PE00000056
CD4040 CLD	0	PE00000056
CD4044	0	PE00000056
CD4046	0	PE00000056
CD4047	0	PE00000056
CD4049 CLD	0	PE00000056
CD4052 CLD	0	PE00000056
CD4053	0	PE00000056
CD4066 CLD	0	PE00000056
CD4069 CLD	0	PE00000056
CD4071	0	PE00000056
CD4071 CLD	0	PE00000056
CD4075	0	PE00000056
CD4077 CLD	0	PE00000056
CD4081 CLD	0	PE00000056
CD4082 CLD	0	PE00000056
CD4093 CLD	0	PE00000056
CD4094 CLD	0	PE00000056
CD4555 CLD	0	PE00000056
CD5401	0	PE00000056
MS-023 OF	0	PE00000014
NC-01C	0	PE00000015
MS-007M	0	PE00000015
NU001	0	PE00000015
NU003	0	PE00000015
NU002	0	PE00000015
NU004	0	PE00000015
NU009	0	PE00000015
NU005 OF	0	PE00000014
NU010 OF	0	PE00000014
NU006 OF	0	PE00000014
NU011 OF	0	PE00000014
HY1.2331	0	PE00000005
RC-CAR2M	0	PE00000005
RC-CAR4M	0	PE00000005
REP-PC-CAR4M	0	PE00000005
REP-7294	0	PE00000005
1420F	0	PE00000014
B1.25-13300 OF	0	PE00000005
B1-16220 OF	0	PE00000005
B1-16220R	0	PE00000005
B1-16250 OF	0	PE00000005
B1-1671 OF	0	PE00000005
B1.25-20230 OF	0	PE00000005
B1.25-2041 OF	0	PE00000005
B0.5-24210 OF	0	PE00000005
B1.25-5230	0	PE00000005
B1.25-6330	0	PE00000005
REP-KR4/6-AMP	0	PE00000025
REP-TDA8954J	0	PE00000012
CLAMP	0	PE00000016
MC-2	0	PE00000049
MC-4	0	PE00000049
PMC-6	0	PE00000049
CL3HW	0	PE00000049
CL18	0	PE00000049
CL1HW	0	PE00000049
CL1RW	0	PE00000049
LCDCLAVE	0	PE00000020
MH-ACTION V-DLX	0	PE00000011
MH-GB35A	0	PE00000011
MH-ACTION-A	0	PE00000011
MHB01CR	0	PE00000015
MHB01BK	0	PE00000015
MHB02BK	0	PE00000015
MHB02CR 2_2	0	PE00000015
MHB02BK 2_2	0	PE00000015
MHB02CR 3_3	0	PE00000015
MHB01CR 4-LINE	0	PE00000015
MHB01BK 4-LINE	0	PE00000015
MHB01CR 4_1	0	PE00000015
MHB01BK 4_1	0	PE00000015
MH04BK OF	0	PE00000015
MHG313	0	PE00000015
MHG317	0	PE00000015
MHG318	0	PE00000015
MHG301	0	PE00000015
MHG307	0	PE00000015
MHG302CR	0	PE00000015
MHG302	0	PE00000015
MH01BK 6-LINE	0	PE00000015
JN-07 SP LOCK	0	PE00000015
MH04CR	0	PE00000015
MH01BK	0	PE00000015
MH01CR	0	PE00000015
VPHW-4/4	0	PE00000014
COMBO 1504B	0	0
LEBP-1 BK OF	0	PE00000014
WSB500BPACK-A-U	0	PE00000040
WSB500TSPACK-A-U	0	PE00000040
RAPT_STGPK BLK	0	PE00000050
RAPT_STGPK RED	0	PE00000050
LEGP-1 BL	0	PE00000014
LEGP-1 BK	0	PE00000014
LEGP-1 RD	0	PE00000014
EFGS-7005	0	PE00000014
WS300BPACK-A-U	0	PE00000040
WS300TSPACK-A-U	0	PE00000040
HV-KB553GCM	0	PE00000017
HV-KB559GCM	0	PE00000017
HV-KB569GCM	0	PE00000017
HV-KB655GCM	0	PE00000017
XP3FM	0	PE00000005
HV-KB657CM	0	PE00000017
HV-H18	0	PE00000017
HV-H11	0	PE00000017
CC-543 (FY1041)	0	PE00000005
102-50V	0	PE00000005
103-50V	0	PE00000005
683J-400V	0	PE00000005
104J-250V (POL)	0	PE00000005
104J-400V	0	PE00000005
104-50V	0	PE00000005
224J-100V (POL)	0	PE00000005
224J-250V (POL)	0	PE00000005
334J-100V (MIL)	0	PE00000005
334K-100V (POL)	0	PE00000005
334J-250V (POL)	0	PE00000005
474J-250V	0	PE00000005
564J-630V	0	PE00000005
1.5MFD-250V	0	PE00000005
10MFD-250V	0	PE00000005
2MFD-250V	0	PE00000005
2.2MFD-250V	0	PE00000005
2.5MFD-250M (255K)	0	PE00000005
3.3MFD-250V	0	PE00000005
4.7MFD-250M (475K)	0	PE00000005
5MFD-250V	0	PE00000005
6.8MFD-250V	0	PE00000005
BTT 1.5MF-250V	0	PE00000005
BTT 10MF-250V	0	PE00000005
BTT 1MF-250V	0	PE00000005
BTT 2.5MF-250V	0	PE00000005
BTT 2MF-250V	0	PE00000005
BTT 3.5MF-250V	0	PE00000005
BTT 3MF-250V	0	PE00000005
BTT 4.5MF-250V	0	PE00000005
BTT 4MF-250V	0	PE00000005
BTT 5MF-250V	0	PE00000005
BTT 6MF-250V	0	PE00000005
BTT 8MF-250V	0	PE00000005
PL-1815X2C	0	PE00000005
PL-1817X2	0	PE00000005
PL-1815X2	0	PE00000005
CN-642 OF	0	PE00000005
QX-2841	0	PE00000005
CN-338	0	PE00000005
QX-2908	0	PE00000005
QX-2819A	0	PE00000005
NF-33CMP-BL OF	0	PE00000006
NF-33CMP-BK	0	PE00000005
QX-2819B	0	PE00000005
NF-32CMP-BL	0	PE00000005
NF-32CMP-BK	0	PE00000005
QX-2819C	0	PE00000005
CN-266	0	PE00000005
D-8012A	0	PE00000005
CN-238	0	PE00000005
CN-981	0	PE00000005
QX-2842	0	PE00000005
QX-2809	0	PE00000005
D-8023	0	PE00000005
QX-2919	0	PE00000005
CN-239	0	PE00000005
QX-2956A	0	PE00000005
QX-2910	0	PE00000005
D-8037 OF	0	PE00000005
QX-2848	0	PE00000005
CN-267	0	PE00000005
F-56CMP-BL	0	PE00000005
QX-2861	0	PE00000005
QX-2855	0	PE00000005
CN-243	0	PE00000005
CN-244	0	PE00000005
CN-293G	0	PE00000005
CN-263G	0	PE00000005
CN-228	0	PE00000005
QX-2883B	0	PE00000005
QX-2883C	0	PE00000005
NF-56W OF	0	PE00000006
HY1.2978B	0	PE00000005
HY1.2978C OF	0	PE00000005
CN-343	0	PE00000005
CN-342	0	PE00000005
CN-242	0	PE00000005
QX-2923	0	PE00000005
QX-2923G	0	PE00000005
UR-K3	0	PE00000005
UY-K1	0	PE00000005
UY-K2	0	PE00000005
104-15FH	0	PE00000005
104-15MH	0	PE00000005
CC-125F	0	PE00000005
CC-125M	0	PE00000005
CC-109F	0	PE00000005
CC-109M	0	PE00000005
QX-7002-6P4C	0	PE00000005
QX-7002-8P8C	0	PE00000005
QX-7003-6P4C	0	PE00000005
AX-CP1-GOLD	0	PE00000029
AX-CP1-SILVER	0	PE00000029
LC1134NT-M	0	PE00000049
MCC1134CB	0	PE00000049
MCC1134AF	0	PE00000049
MCC1134LB	0	PE00000049
MEC1134NT-G	0	PE00000049
CSP	0	PE00000049
DMX24.4 OF	0	PE00000012
PV14AT	0	PE00000050
PV14BT	0	PE00000050
PMX-S8	0	PE00000005
PMX-62 REMATE	0	0
PV6	0	PE00000050
PV6BT	0	PE00000050
PME-1006U	0	PE00000009
PMX-803 OF	0	0
MXi.10	0	PE00000012
MXi.12	0	PE00000012
MXi.12FX	0	PE00000012
MXi.1222CFX	0	PE00000012
MXi.12USB	0	PE00000012
MXi.1422CFX	0	PE00000012
MXi.1622CFX	0	PE00000012
MXi.5	0	PE00000012
MXi.6FX	0	PE00000012
MX1222FX	0	PE00000012
MX.12FX	0	PE00000012
MX1422FX	0	PE00000012
MX1642	0	PE00000012
MX2442	0	PE00000012
MXi.3BT	0	PE00000012
MX.6V2	0	PE00000012
PV10BT	0	PE00000050
PV6 USB OF	0	PE00000018
PVI12 120V	0	PE00000050
PTD-104	0	PE00000005
PTD-103	0	PE00000005
PTD-203	0	PE00000005
PTD-503	0	PE00000005
CNT00075	0	PE00000005
VC-8810	0	PE00000005
REP-EQ-B10K	0	PE00000005
PTL-35B20K	0	PE00000005
REP-SL458G-A10K	0	PE00000005
REP-B100K	0	PE00000005
SA6005G-10K	0	PE00000005
SA6005G-50K	0	PE00000005
REP-SL305G-B10K	0	PE00000009
TRBH-502 OF	0	PE00000005
POT250 (A250K)	0	PE00000015
POT250 (B250K)	0	PE00000015
POT500 (A500K)	0	PE00000015
POT500 (B504)	0	PE00000015
POT500 (B500K)	0	PE00000015
GWS02 (A500K) OF	0	PE00000015
POTX6 (A500K) OF	0	PE00000011
GWS02 (B500K) OF	0	PE00000015
POTGB34A (A500K/C500	0	PE00000011
POTG100 (A500K)	0	PE00000011
REP-KR-CR	0	PE00000025
AX-RCFOG	0	PE00000030
REP-RC-ATV	0	PE00000005
AX-WLFOG	0	PE00000030
Z-5	0	PE00000009
RC-AALG1	0	PE00000005
RC-AAPAN1	0	PE00000005
RC-AASAM1	0	PE00000005
REP-CR/B	0	PE00000005
DVD-224 OF	0	0
RMT-D169A OF	0	0
6711R1P089B	0	PE00000005
RC-DW77 OF	0	0
RMT-CG550CPA OF	0	0
00104C	0	PE00000005
RC0764	0	PE00000005
RC-44C05	0	PE00000005
501380 OF	0	0
RC-FXFJ OF	0	0
6710V00008K-TR OF	0	PE00000005
RC-ATV	0	PE00000005
RM-515DC	0	PE00000005
RMY-116	0	PE00000005
RM-L915	0	PE00000005
RM-D613W	0	PE00000005
RM-D959	0	PE00000005
RM-609CB-3	0	PE00000005
6710V00124D	0	PE00000005
6710V00008K	0	PE00000005
RMY-172 NEGRO	0	PE00000005
RMY-172 PLOMO	0	PE00000005
RM-552FC	0	PE00000005
RM-016FC	0	PE00000005
RM-191A-1	0	PE00000005
RM-D764	0	PE00000005
REP-CRBLT	0	0
REP-CRFM	0	0
REP-CR-DS-530-5	0	PE00000029
REP-RC-168M2	0	PE00000005
HR-159E	0	PE00000005
HR-159F AMARILLO	0	PE00000005
HR-159F AZUL	0	PE00000005
HR-159F NARANJA	0	PE00000005
HR-159F ROSADO	0	PE00000005
HR-159F VERDE	0	PE00000005
HR-878E	0	PE00000005
HR-N99 PURPURA	0	PE00000005
HR-I908 AMARILLO	0	PE00000005
HR-I908 AZUL	0	PE00000005
HR-I908 PURPURA	0	PE00000005
HR-I908 VERDE	0	PE00000005
Q-1000E	0	PE00000005
RM-D66E OF	0	PE00000005
RM-36E_	0	PE00000005
HR-L816 OF	0	PE00000005
RM-L1130_6	0	PE00000005
RM-L1130_8	0	PE00000005
PTS-104	0	PE00000005
PTS-103	0	PE00000005
REP-POT-B10K	0	PE00000025
PTS-102	0	PE00000005
PTS-105	0	PE00000005
PTS-203	0	PE00000005
PTS-254	0	PE00000005
PTS-504	0	PE00000005
PTS-503	0	PE00000005
PTS-502	0	PE00000005
REP-POTL-10K	0	PE00000005
TRBV-103	0	PE00000005
TRBV-503	0	PE00000005
TRBV-502	0	PE00000005
CNT00150	0	0
4769259	0	PE00000010
4780774	0	PE00000010
4780861	0	PE00000010
4780846	0	PE00000010
4780833	0	PE00000010
4780740	0	PE00000010
4769250	0	PE00000010
4780848	0	PE00000010
4780773	0	PE00000010
NSFX	0	PE00000001
DMX-1024	0	PE00000029
DMX-512	0	PE00000029
DISCO240	0	PE00000029
RGB3C	0	PE00000001
DDJ-SP1	0	PE00000023
DDJ-SB2	0	PE00000023
TC-1000	0	PE00000005
TC-100	0	PE00000005
TC-1500	0	PE00000005
TC-200	0	PE00000005
TC-2500	0	PE00000005
TC-3000	0	PE00000005
TC-300	0	PE00000005
TC-5000	0	PE00000005
TC-500	0	PE00000005
LLD-50	0	PE00000005
LLD100M OF	0	PE00000004
LLD200M OF	0	PE00000004
CC-201	0	PE00000005
FY-1317S	0	PE00000005
FY-1320S	0	PE00000005
TV-531 (FY1301B)	0	PE00000005
FY-1302	0	PE00000005
CA-DPHD	0	PE00000005
FY-3117A	0	PE00000005
CA-MDP02	0	PE00000005
CA-MDP01	0	PE00000005
CVT-15A	0	PE00000005
CVT-10A	0	PE00000005
CVT-20A	0	PE00000005
CVT-20A REMATE	0	PE00000005
CVT-30A	0	PE00000005
CVT-40A	0	PE00000005
CVT-50A	0	PE00000005
TV-327	0	PE00000036
CA-U3HD	0	PE00000005
FY1327	0	PE00000005
CA-U3VGA	0	PE00000005
FY-232CA	0	PE00000005
CV-103A (FY1316W)	0	PE00000005
VTA-4/4	0	PE00000014
GHD-101	0	PE00000005
GH-137	0	PE00000005
GH-155	0	PE00000005
SPT-979PI	0	PE00000005
GH-125	0	PE00000005
GH-176	0	PE00000005
GH-166	0	PE00000005
GH-600	0	PE00000005
LLTE-600	0	PE00000005
GH-189	0	PE00000005
GP-339A	0	PE00000005
GP-306	0	PE00000005
DCC-05S OF	0	PE00000014
DSC-20BNN OF	0	
MDJS2	0	PE00000049
COR-NL102 BL	0	PE00000014
COR-NL102 BK	0	PE00000014
COR-NL203 BL	0	PE00000014
COR-NL203 BK	0	PE00000014
BD-02	0	PE00000014
DSC-15SDN	0	
CA608-W	0	PE00000011
CA608-R	0	PE00000011
PWEB-BL	0	PE00000012
PWEB-BK	0	PE00000012
GST-3B	0	PE00000014
PWEB-RD	0	PE00000012
GST-01	0	PE00000014
GSD-01	0	PE00000014
NJ-018A	0	PE00000005
1PK-037S	0	PE00000001
BT1033	0	PE00000005
CQ0765RT CLD	0	PE00000056
CQ1265RT CLD	0	PE00000056
REP-SR181.9	0	PE00000005
REP-ST181.9	0	PE00000005
REP-SR191.3	0	PE00000005
REP-ST191.3	0	PE00000005
REP-SR203.8	0	PE00000005
REP-ST203.8	0	PE00000005
REP-SR215.2	0	PE00000005
REP-ST215.2	0	PE00000005
REP-SR224.9	0	PE00000005
REP-ST224.9	0	PE00000005
REP-SR228.6	0	PE00000005
REP-ST228.6	0	PE00000005
REP-SR228.9	0	PE00000005
REP-ST228.9	0	PE00000005
REP-STX232.6	0	PE00000005
REP-SR233.7	0	PE00000005
REP-ST233.7	0	PE00000005
REP-SR234.3	0	PE00000005
REP-ST234.3	0	PE00000005
REP-TX234.3	0	PE00000005
REP-SR234.8	0	PE00000005
REP-ST234.8	0	PE00000005
REP-SR237.5	0	PE00000005
REP-ST237.5	0	PE00000005
REP-TX237.5	0	PE00000005
REP-STX238.9	0	PE00000005
REP-TX238.9	0	PE00000005
REP-SR240.3	0	PE00000005
REP-TX240.3	0	PE00000005
REP-SR248.77	0	PE00000005
REP-ST248.77	0	PE00000005
REP-SR253.1	0	PE00000005
REP-ST253.1	0	PE00000005
REP-SRX253.4	0	PE00000005
REP-STX253.4	0	PE00000005
REP-SR255.2	0	PE00000005
REP-ST255.2	0	PE00000005
REP-SR256.9	0	PE00000005
REP-ST256.9	0	PE00000005
REP-SR258.7	0	PE00000005
REP-ST258.7	0	PE00000005
REP-SR259.1	0	PE00000005
REP-ST259.1	0	PE00000005
REP-SR260.2	0	PE00000005
REP-ST260.2	0	PE00000005
REP-SR264.22	0	PE00000005
REP-ST264.22	0	PE00000005
REP-SR266.2	0	PE00000005
REP-ST266.2	0	PE00000005
REP-SR266.8	0	PE00000005
REP-ST266.8	0	PE00000005
REP-RX268.6	0	PE00000005
REP-TX268.6	0	PE00000005
CR-3.64MHZ OF	0	PE00000005
CR-455E	0	PE00000005
CR-480E	0	PE00000005
CR-503P	0	PE00000005
REP-SRX741.0	0	PE00000005
REP-STX741.0	0	PE00000005
REP-SR743.8	0	PE00000005
REP-SRX743.8	0	PE00000005
REP-STX743.8	0	PE00000005
REP-SRX760.0	0	PE00000005
REP-STX760.0	0	PE00000005
REP-SRX762.8	0	PE00000005
REP-STX762.8	0	PE00000005
REP-SR802.6	0	PE00000005
REP-SR803.85	0	PE00000005
REP-R230.7	0	PE00000005
REP-R254.6	0	PE00000005
REP-R202.9	0	PE00000005
REP-R222.0	0	PE00000005
REP-R207.5	0	PE00000005
REP-R227.2	0	PE00000005
REP-R209.1	0	PE00000005
REP-R228.6	0	PE00000005
REP-SR741.4	0	PE00000005
REP-SR742.2	0	PE00000005
REP-SR745.8	0	PE00000005
REP-SR760.4	0	PE00000005
REP-SR761.2	0	PE00000005
REP-SR764.8	0	PE00000005
REP-RX238.3	0	PE00000009
REP-RX239.4	0	PE00000009
REP-RX262.3	0	PE00000009
REP-RX262.9	0	PE00000009
REP-RX238.9	0	PE00000009
REP-RX264.4	0	PE00000009
REP-SR232.6	0	PE00000009
REP-SR236.6	0	PE00000009
REP-SR236.7	0	PE00000005
REP-SR257.6	0	PE00000005
REP-SR262.8	0	PE00000005
REP-SR267.5	0	PE00000005
REP-ST232.6	0	PE00000005
REP-ST236.6	0	PE00000005
REP-ST236.7	0	PE00000005
REP-ST257.6	0	PE00000005
REP-ST262.8	0	PE00000005
REP-ST267.5	0	PE00000005
REP-T202.9	0	PE00000005
REP-T222.0	0	PE00000005
REP-T207.5	0	PE00000005
REP-T227.2	0	PE00000005
REP-T209.1	0	PE00000005
REP-T228.6	0	PE00000005
REP-ST741.4	0	PE00000005
REP-ST742.2	0	PE00000005
REP-ST745.8	0	PE00000005
REP-ST760.4	0	PE00000005
REP-ST761.2	0	PE00000005
REP-ST764.8	0	PE00000005
REP-TX238.3	0	PE00000009
REP-TX262.3	0	PE00000009
REP-TX259.1	0	PE00000005
REP-TX262.9	0	PE00000009
TE-126	0	PE00000005
CR-635	0	PE00000005
TXO-234MKII	0	PE00000012
CX-223	0	PE00000009
XR-4001	0	0
PV23XO BLK	0	PE00000050
PV35XO BLK	0	PE00000050
CR-3K5	0	PE00000005
XV-300	0	PE00000007
REP-ST240.3	0	PE00000005
LIC00010	0	P0910204650
LIC00001	0	P0910204650
REP-PME-BOT/G	0	PE00000005
REP-SBA-BOT/N	0	PE00000005
REP-PME-BOT/P	0	PE00000005
REP-PME-FAD	0	PE00000005
REP-SBA-FAD	0	PE00000005
REP-CP-500011	0	0
LIC00008	0	P0910204650
LIC00003	0	P0910204650
