ItemCode	U_Cant_X_Empaque	U_Cant_x_carton	
ItemCode	U_Cant_X_Empaque	U_Cant_x_carton	
STK412-170 A7ET-CLD	1	10	
STK412-170 MJ11-CLD	1	10	
STK412-170C CLD	1	1	
STK412-210 CLD	1	1	
STK412-210A CLD	1	1	
STK412-210E CLD	1	1	
STK412-220 CLD	1	1	
STK412-230 CLD	1	1	
STK412-230B CLD	1	1	
STK412-240 CLD	1	1	
STK412-290 CLD	1	1	
STK412-410 CLD	1	1	
STK412-420 CLD	1	1	
STK412-430 CLD	1	1	
STK412-440 CLD	1	1	
STK412-740 CLD	1	1	
STK412-750 CLD	1	30	
STK412-770 CLD	1	10	
STK4121-II	1	1	
STK4122-II	1	1	
STK413-430E CLD	1	1	
STK4131-II	1	1	
STK4132-II	1	1	
STK4132-II CLD	1	1	
STK4141-II	1	1	
STK4141-II CLD	1	1	
STK4142-II CLA	1	1	
STK4142-II CLD	1	1	
STK4142-II SEMI-CLD	1	25	
STK415-100 CLD	1	1	
STK415-120 CLD	1	1	
STK415-130 CLD	1	1	
STK415-130 CLD-RMV	1	10	
STK4151-II	1	1	
STK4151-V CLA	1	1	
STK4152-II	1	1	
STK4152-II CLD	1	1	
STK4152-II CLD-RMV	1	10	
STK4152-II SEMI-CLD	1	10	
STK416-120 CLD	1	1	
STK416-120 CLD-RMV	1	10	
STK416-130 CLD	1	25	
STK4162-II	1	1	
STK4162-II CLD	1	1	
STK4162-II CLD-RMV	1	10	
STK417-120 CLD	1	1	
STK417-130	1	1	
STK417-130 CLD	1	1	
STK4171-II CLA	1	1	
STK4172-II	1	1	
STK4172-II 1247-CLD	1	10	
STK4172-II CLD	1	1	
STK4172-II CLD-RMV	1	10	
STK4181-II	1	1	
STK4182-II CLA	1	1	
STK4182-II CLD	1	1	
STK4182-II CLD-RMV	1	10	
STK4182-II SM07-CLD	1	10	
STK419-110 CLD	1	1	
STK419-111	1	1	
STK419-120	1	1	
STK419-130	1	1	
STK419-140 CLD	1	1	
STK419-140A	1	1	
STK419-150	1	1	
STK4191-II	1	1	
STK4191-II CLD	1	1	
STK4192-II 1819-CLD	1	10	
STK4192-II CLD	1	1	
STK4192-II CLD-RMV	1	10	
STK4201-II	1	1	
STK4201-II CLD	1	1	
STK4201-V	1	1	
STK4211-II CLD	1	32	
STK4231-II 6920-CLD	1	10	
STK4231-II CLD	1	1	
STK4278L CLD	1	1	
STK4311	1	1	
STK432-070 CLD	1	1	
STK432-090 CLD	1	1	
STK433	1	1	
STK433-040 CLD	1	10	
STK433-060 CLD	1	25	
STK433-070 CLD	1	1	
STK433-090 CLD	1	1	
STK433-100 CLD	1	1	
STK433-120 CLD	1	1	
STK433-130 CLD	1	20	
STK433-240 CLD	1	10	
STK433-260 CLD	1	1	
STK433-270 CLD	1	10	
STK433-300 CLD	1	15	
STK433-320 CLD	1	20	
STK433-330 CLD	1	20	
STK433-870 CLD	1	10	
STK435	1	1	
STK435 SY	1	1	
STK4352	1	1	
STK4362 CLD	1	1	
STK4362 SY	1	1	
STK437	1	1	
STK439 SEMI-CLD	1	1	
STK442-070	1	1	
STK442-070 CLD	1	1	
STK442-090 CLD	1	1	
STK442-110 CLD	1	1	
STK442-120 CLD	1	1	
STK442-130 CLA	1	1	
STK442-130 MJ12-CLD	1	10	
STK442-130 SEMI-CLD	1	97	
STK442-130M CLD	1	1	
STK443-050 CLD	1	1	
STK443-090 CLD	1	1	
STK4432	1	1	
STK453-030A CLD	1	1	
STK453-030S CLD	1	1	
STK459	1	1	
STK463 SEMI-CLD	1	1	
STK465 SEMI-CLD	1	1	
STK465 SY	1	1	
STK470-010A CLD	1	1	
STK470-020A CLD CLA	1	10	
STK470-040	1	1	
STK470-050A CLD	1	1	
STK470-080 CLD	1	1	
STK470-090 CLD	1	1	
STK470-090A CLD	1	10	
STK470-090B CLD	1	1	
STK4813	1	1	
STK4833	1	1	
STK4843	1	1	
STK488-020	1	1	
STK490-040 CLD	1	1	
STK490-040S CLD	1	1	
STK490-070 CLD	1	1	
STK490-070S CLD	1	1	
STK490-110 CLD	1	1	
STK490-310 CLD	1	1	
STK496-070 CLD	1	1	
STK496-090 CLD	1	1	
STK496-270 CLD	1	1	
STK5451	1	1	
STK5478	1	1	
STK5481 CLA	1	1	
STK561F	1	1	
STK5631	1	1	
STK563F	1	1	
STK630 LG CLD	1	10	
STK6431	1	1	
STK730-010 CLD	1	1	
STK730-030 CLD	1	1	
STK730-130 CLD	1	1	
STK73410-II	1	1	
STK73907-T CLD	1	29	
STP55NF06 CLD	1	50	
STP75NF75 CLD	1	50	
STP7NK80ZFP CLD	1	1	
STR1006 CLD	1	1	
STR12006 CLD	1	1	
STR30110 CLD	1	1	
STR30110 SEMI-CLD	1	1	
STR30112	1	1	
STR30115 CLD	1	1	
STR30115 CLD-RMV	1	1	
STR30120	1	1	
STR30120 CLD	1	1	
STR30123	1	1	
STR30125	1	1	
STR30125 CLD	1	1	
STR30130	1	1	
STR30130 CLD	1	30	
STR30130 CLD-RMV	1	1	
STR30130 SEMI-CLD	1	1	
STR30134	1	1	
STR30135	1	1	
STR3035	1	1	
STR3035 CLD	1	1	
STR3115	1	1	
STR3130	1	1	
STR3135	1	1	
STR380	1	1	
STR381	1	1	
STR382	1	1	
STR385	1	1	
STR457	1	1	
STR50092	1	1	
STR50092 CLD	1	1	
STR50092 CLD-RMV	1	1	
STR50092 SEMI-CLD	1	1	
STR50103	1	1	
STR50103A	1	1	
STR50103A CLD	1	1	
STR50103A SEMI-CLD	1	1	
STR50103F CLD	1	1	
STR50103F CLD-RMV	1	1	
STR50112A	1	1	
STR50115	1	1	
STR50115 CLD	1	1	
STR50130	1	1	
STR52100 CLD	1	1	
STR53041	1	1	
STR53043	1	1	
STR54041	1	1	
STR5412	1	1	
STR5412 CLD	1	1	
STR58041	1	1	
STR58041 CLD	1	1	
STR58041 CLD-RMV	1	1	
STR58041 SEMI-CLD	1	1	
STR59041	1	1	
STR59041 CLD	1	1	
STRA6053M CLD	1	1	
STRA6252 CLD	1	1	
STRA6259H CLD	1	1	
STRD1005	1	1	
STRD1406	1	1	
STRD3030	1	1	
STRD3035	1	1	
STRD3035 CLD-RMV	1	1	
STRD4512	1	1	
STRF6267 CLD	1	1	
STRF6424	1	1	
STRF6426	1	1	
STRF6454 CLD	1	1	
STRF6456 CLD	1	1	
STRF6514 CLD	1	1	
STRF6515	1	1	
STRF6624	1	1	
STRF6626	1	1	
STRF6626 CLD	1	1	
STRF6654-2UP CLD-RMV	1	1	
STRF6654-2UP-SONY CL	1	1	
STRF6654-3UP-LG CLD	1	1	
STRF6656 2 UP CLD	1	1	
STRF6656-2UP CLD-RMV	1	1	
STRF6658B CLD	1	1	
STRG5623A CLD	1	50	
STRG5624 CLD	1	1	
STRG5643D CLD	1	1	
STRG5653 CLD	1	1	
STRG6153 CLD	1	1	
STRG6351	1	1	
STRG6624 CLD	1	1	
STRG6653 CLD	1	1	
STRG8656 CLD	1	1	
STRG9656 CLD	1	50	
STRM6513	1	1	
STRM6515A	1	1	
STRS5041G	1	1	
STRS5141	1	1	
STRS5703 CLD	1	1	
STRS5707 CLA	1	1	
STRS5707 CLD	1	1	
STRS5741	1	1	
STRS6301A	1	1	
STRS6307 CLD	1	1	
STRS6309	1	1	
STRS6703 CLD	1	1	
STRS6706	1	1	
STRS6707 CLD	1	1	
STRS6707 CLD-RMV	1	1	
STRS6707 SEMI-CLD	1	1	
STRS6709	1	1	
STRS6709 CLD	1	1	
STRTG6153 CLD CLA	1	1	
STRW5634 CLD	1	1	
STRW6052S CLD	1	1	
STRW6053S CLD	1	40	
STRW6251 CLD	1	1	
STRW6253 CLD	1	50	
STRW6535A CLD	1	1	
STRW6553A CLD	1	50	
STRW6554A CLD	1	50	
STRW6556A CLD	1	50	
STRW6654 CLD	1	1	
STRW6735 CLA	1	1	
STRW6735 CLD	1	1	
STRW6750F CLD	1	50	
STRW6753 CLD	1	50	
STRW6754 CLD	1	50	
STRW6756 CLD	1	1	
STRW6856 CLD	1	1	
STRX6456 CLD	1	1	
STRX6556 CLD	1	20	
STRX6729 CLD	1	1	
STRX6750 CLD	1	1	
STRX6756 CLD	1	1	
STRX6756 CLD-RMV	1	1	
STRX6757 CLD	1	100	
STRX6759 CLD	1	400	
STRZ2151	1	1	
STRZ2751 CLD	1	1	
STRZ2751 CLD-RMV	1	1	
STRZ2753 CLD	1	1	
STRZ4479 CLD	1	1	
STUDIO-12	1	1	
STUDIO-15	1	1	
STUDIO-HIFI	1	20	
STV5109 CLD	1	1	
STV9302A CLD	1	50	
STV9325 CLD	1	50	
STV9326 CLD	1	50	
STV9378 CLD	1	1	
STV9379 CLD	1	1	
SUBCAJ1AWA	1	1	
SUBCAJ5WN	1	1	
SUBCAJ5WN REMATE	1	1	
SUNSET II BK	1	6	
SUNSET NYELECTRIC BK	1	6	
SUNSET NYELECTRIC BK REMATE	1	1	
SUNSET NYELECTRIC NA	1	6	
SUNSET NYELECTRIC NA REMATE	1	1	
SUPER 55 CLA	1	1	
SUPER BONDER CLA	1	1	
SUPER CHORUS CLA	1	1	
SUPER GLUE CLA	1	1	
SV100	20	20	
SV100 CLA	1	1	
SV200	20	20	
SV200 CLA	1	1	
SVC-1000	1	4	
SVC-1500	1	2	
SVC-2000	1	2	
SVC-3000	1	2	
SVC-5000	1	2	
SVR-CB10	1	100	
SVR-CB15	1	150	
SVR-CB20	1	60	
SVT640	4	32	
SVT740	4	32	
SVX14US/PG18 CLA	1	1	
SVX14US/PG185	1	6	
SVX14US/PG185 CLA	1	1	
SVX14US/PG30	1	1	
SVX14US/PG30 CLA	1	1	
SVX14US/PG30 REMATE 2	1	1	
SVX24US/PG58	1	1	
SVX24US/PG58 CLA	1	1	
SVX24US/PG58 REMATE 2	1	1	
SW-103A	200	4000	
SW-107	100	7000	
SW-122	50	1500	
SW-125	100	1000	
SW-133	100	3000	
SW-142	25	500	
SW-147	50	1000	
SW-148	50	1200	
SW-203	200	2500	
SW-206 OF	1	1	
SW-212	50	2000	
SW-213	100	2000	
SW-216	100	1500	
SW-223	100	2500	
SW-226	100	2000	
SW-232	50	1000	
SW-255B	50	500	
SW-256	50	500	
SW-262	25	500	
SW-508	100	1600	
SW-642	100	2000	
SW-712	500	5000	
SW-713	500	2500	
SW-732RD	500	2500	
SW-742	100	1500	
SW-753 OF	1	1	
SW-761	1000	6000	
SW-762	1000	10000	
SW-762 CLA	1	1	
SW-763	1000	8000	
SW-764	1000	7000	
SW-771	1000	1000	
SW-772	1000	12000	
SW-773	500	4500	
SW-774	1000	2000	
SW-804	40	2500	
SW-806	28	600	
SW-808	21	800	
SW-810	17	400	
SW-821	1000	1500	
SW-822	1000	3000	
SW-831	1000	5000	
SW-832	1000	50000	
SW-833	1000	7000	
SW-834	1000	5000	
SW-840	1000	3000	
SW-842 CLA	1	1	
SW-843 CLA	1	1	
SW-851	1000	12000	
SW-852	1000	10000	
SW-864	500	30000	
SW-864 CLA	1	500	
SW-91110	1	100	
SW-91115	200	400	
SW-91120 OF	1	100	
SW-91150	150	500	
SW-91180	200	1400	
SW-A22 CLA	1	1	
SW-RST20A	50	600	
SW-S2.1-200 CLA	1	1	
SW-X6	1	1	
SW203CETU-BK CLA	1	1	
SWV-1212	1	150	
SX-A	1	8	
SX-B	1	18	
SX-C	1	4	
SX10	1	1	
SX12	1	12	
SX13	1	1	
SX14	1	10	
SX16	1	6	
SX22	1	4	
SX2442FX CLA	1	1	
SXPD10	1	1	
SXPD12	1	1	
SXPD13	1	1	
SXPD14	1	14	
SXPD16	1	1	
SXPD22	1	4	
T-107 GP CLA	1	1	
T-154 300MA CLA	1	1	
T-380-U1 CLA	1	1	
T-390-2U1 CLA	1	1	
T-504 600MA CLA	1	1	
T-66 BLU	1	1	
T-66 RED	1	1	
T-66 YEL	1	1	
T-ARRAY FB-1	1	1	
T-GP-307 CLA	1	1	
T-ODJ331USB CLA	1	1	
T-RIEL-G CLA	1	1	
T-RIEL-H CLA	1	1	
T-RIEL-M CLA	1	1	
T-TLF-4H CLA	1	1	
T-TP-005A CLA	1	1	
T104 CLA	1	1	
T105 CLA	1	10	
T116 CLA	1	10	
T117 CLA	1	1	
T157-2U1 CLA	1	1	
T160-U1 CLA	1	1	
T188 CLA	1	10	
T193 CLA	1	1	
T207-U1	1	1	
T3	1	28	
T320-SB CLA	1	1	
T390-U1 CLA	1	10	
T400 CLA	1	11	
T470	1	4	
TA-312BK	1	250	
TA-312IV	1	200	
TA-314BK	1	200	
TA-314GR OF	1	1	
TA-314IV	1	200	
TA-318BK	1	100	
TA-318IV	1	100	
TA-332IV	1	350	
TA-334IV	1	200	
TA-338BK	1	200	
TA-338IV	1	100	
TA-378-6	1	1	
TA-404IV-100	1	10	
TA-404IV-300	1	4	
TA-404IVxMT	1	1	
TA-406IV-100	1	8	
TA-406IVxMT	1	1	
TA02	1	40	
TA04BK	1	1	
TA04CR	1	1	
TA1	1	10	
TA1201AN	1	1	
TA1201CN CLD	1	1	
TA1223AN	1	1	
TA1242	1	1	
TA1268N	1	1	
TA2003P	1	1	
TA2068N	1	1	
TA2092N	1	1	
TA2149BNG CLD	1	1	
TA7063	1	1	
TA7176	1	1	
TA7205	1	1	
TA7207P CLA	1	1	
TA7222AP	1	1	
TA7223P CLA	1	1	
TA7230P CLA	1	1	
TA7232P	1	1	
TA7240AP	1	1	
TA7240AP CLD	1	20	
TA7242	1	1	
TA7265	1	1	
TA7270P CLD	1	50	
TA7270P CLD-RMV	1	1	
TA7271P CLD	1	1	
TA7273	1	1	
TA7273P CLD	1	1	
TA7273P CLD-RMV	1	1	
TA7280P CLD	1	1	
TA7281P CLD	1	1	
TA7281P CLD-RMV	1	1	
TA7282AP	1	1	
TA7283AP	1	1	
TA7291 S CLD	1	1	
TA7299P CLD	1	1	
TA7303P	1	1	
TA7368P	1	1	
TA7417AP	1	1	
TA7607AP	1	1	
TA7608CP	1	1	
TA7609P	1	1	
TA7611P	1	1	
TA7613AP	1	1	
TA7628P	1	1	
TA7630P	1	1	
TA7644BP CLD	1	1	
TA7668AP	1	1	
TA7670P	1	1	
TA7673 CLD	1	1	
TA7680AP	1	1	
TA7688P CLA	1	1	
TA7698AP	1	1	
TA7769P	1	1	
TA7792P CLA	1	1	
TA8122AN	1	1	
TA8127N	1	1	
TA8164P	1	1	
TA8189N	1	1	
TA8200	1	1	
TA8205AH	1	1	
TA8207K CLD	1	20	
TA8210AHQ CLD	1	1	
TA8210AHQ CLD-RMV	1	1	
TA8211AH CLD	1	1	
TA8213K CLD	1	1	
TA8215HQ CLD	1	1	
TA8216HQ	1	1	
TA8217P	1	1	
TA8220H CLA	1	1	
TA8221AH	1	1	
TA8221HQ	1	1	
TA8225H	1	1	
TA8227P	1	1	
TA8227P CLD	1	25	
TA8229K CLD	1	1	
TA8229Q CLD	1	1	
TA8238K CLD	1	1	
TA8246AHQ CLD	1	1	
TA8246AHQ CLD-RMV	1	1	
TA8251AH CLD	1	1	
TA8255	1	1	
TA8258HQ CLD	1	1	
TA8259H	1	1	
TA8261AH	1	1	
TA8264AHQ CLD	1	1	
TA8268AH CLD	1	1	
TA8268HS CLD	1	1	
TA8271H CLD	1	1	
TA8272HQ CLD	1	1	
TA8275HQ CLD	1	1	
TA8277 CLD	1	1	
TA8403K CLD	1	30	
TA8409S	1	1	
TA8427K CLD	1	1	
TA8445 CLA	1	1	
TA8445K CLD	1	20	
TA8601BN	1	1	
TA8622N CLD CLA	1	1	
TA8631N CLD CLA	1	1	
TA8655N	1	1	
TA8659AN CLD CLA	1	1	
TA8677	1	1	
TA8680BN CLD	1	1	
TA8680BN CLD-RMV	1	1	
TA8680N CLD	1	1	
TA8680N CLD-RMV	1	1	
TA8690AN	1	1	
TA8801AN	1	1	
TA8822	1	1	
TA8822SN SEMI-CLD CL	1	1	
TA8825AN	1	1	
TA8862P CLD CLA	1	1	
TA8864AN	1	1	
TA8879N	1	1	
TAB-1BL CLA	1	1	
TAB-1YW CLA	1	1	
TAC-MP3-T	1	24	
TAC-MXDSP	1	4	
TAD-150 OF	1	1	
TAD-271	1	200	
TALONS OF	1	1	
TANK	6	1	
TANK2	6	1	
TAP-20BT	1	6	
TAP-20T	1	6	
TAP-20T WH	1	3	
TAP-40T	1	6	
TAP-40T WH	1	3	
TAP20A BK	1	6	
TAP20A BK REMATE	1	1	
TAP20A WH	1	6	
TAP40A BK	1	6	
TAP40A WH	1	3	
TARJSONI LIQUIDACION	1	1	
TB-168M2	1	40	
TB-6000F	1	20	
TB1238BN CLD	1	10	
TB1238N CLA	1	1	
TB1238N CLD	1	1	
TB2903HQ CLD	1	1	
TB2904HQ CLD	1	1	
TB2906HQ CLD	1	1	
TB2906HQ SEMI-CLD CLA	1	1	
TB2926HQ CLD	1	15	
TB2926HQ SEMI-CLD CLA	1	1	
TB2929HQ CLD	1	17	
TB2946HQ CLD	1	1	
TBA820M	1	1	
TBP12	1	6	
TC-01 CLA	1	1	
TC-100	1	16	
TC-1000	1	2	
TC-1500	1	2	
TC-200	1	16	
TC-2500	1	2	
TC-300	1	8	
TC-3000	1	2	
TC-500	1	8	
TC-5000	1	1	
TC9153 SEMI-CLD CLA	1	1	
TC9153AP CLD	1	1	
TC9164	1	1	
TC9212P	1	1	
TCL-2 OF	1	1	
TCO-004 CLA	1	1	
TCO-006 CLA	1	1	
TCO-007 CLA	1	1	
TCO-009 CLA	1	1	
TCO-012 CLA	1	1	
TCO-015 CLA	1	1	
TCO-020 CLA	1	1	
TCO-022 CLA	1	1	
TCO-024 CLA	1	1	
TCO-025 CLA	1	1	
TCO-1028 CLA	1	1	
TCPD14	1	18	
TCRSP2-10	1	1	
TCRSP2-12	1	4	
TCRSP2-13	1	6	
TCRSP2-14	1	5	
TCRSP2-16	1	1	
TCSX14	1	10	
TCSXPD14	1	12	
TD-115	1	120	
TD-117	1	100	
TD-1506	1	100	
TD-3011	1	350	
TD-3012	1	350	
TD-311	1	100	
TD6359	1	1	
TDA1083	1	1	
TDA1175 CLA	1	1	
TDA1220	1	1	
TDA1510	1	1	
TDA1519 CLD	1	1	
TDA1519A	1	1	
TDA1553Q CLA	1	1	
TDA1554Q CLA	1	1	
TDA1554Q CLD	1	1	
TDA1557Q	1	1	
TDA1558Q CLD	1	1	
TDA1675A	1	1	
TDA16846P CLD	1	30	
TDA1905	1	1	
TDA2002 CLD	1	1	
TDA2003 CLA	1	1	
TDA2003V CLD	1	1	
TDA2004R CLD	1	25	
TDA2005 CLD	1	25	
TDA2006 CLD	1	25	
TDA2007A CLD	1	1	
TDA2008	1	1	
TDA2009A CLD	1	1	
TDA2030 CLA	1	1	
TDA2030 CLD	1	50	
TDA2040 CLD	1	50	
TDA2050 CLD	1	50	
TDA2052 CLD	1	1	
TDA2320A	1	1	
TDA2611A	1	1	
TDA2640 CLA	1	1	
TDA2653 CLA	1	1	
TDA2820 CLA	1	1	
TDA2822M CLD	1	50	
TDA2824M CLD CLA	1	1	
TDA2824S	1	1	
TDA3190 CLA	1	1	
TDA3190P RMV	1	1	
TDA3190XP CLD	1	1	
TDA3576 CLA	1	1	
TDA3653B	1	1	
TDA3653C	1	1	
TDA4570	1	1	
TDA4601 PEIN	1	1	
TDA4605 CLD	1	1	
TDA4851 CLD	1	1	
TDA4863 CLD	1	1	
TDA4863 SEMI-CLD CLA	1	1	
TDA4863AJ CLD	1	42	
TDA4864AJ CLD	1	25	
TDA4865AJ CLD	1	25	
TDA4867J CLD	1	1	
TDA5030A CLA	1	1	
TDA5500 CLD CLA	1	1	
TDA5850	1	1	
TDA6101Q CLD	1	1	
TDA6103Q	1	1	
TDA6103Q CLA	1	1	
TDA6106Q CLD	1	1	
TDA6107AJF CLD CLA	1	1	
TDA6107JF CLA	1	1	
TDA6107JF CLD	1	1	
TDA6107Q CLD	1	20	
TDA6108JF CLD	1	1	
TDA6108Q CLD	1	1	
TDA6109JF CLD	1	20	
TDA6111Q	1	1	
TDA7053	1	1	
TDA7056	1	1	
TDA7056 CLD	1	1	
TDA7056 RMV	1	1	
TDA7056 SEMI-CLD CLA	1	1	
TDA7056A CLA	1	1	
TDA7056A CLD	1	1	
TDA7056B CLA	1	1	
TDA7056B CLD	1	1	
TDA7057Q CLD	1	1	
TDA7073A	1	1	
TDA7211 CLA	1	1	
TDA7231A CLD	1	1	
TDA7233 CLD	1	1	
TDA7240A CLA	1	1	
TDA7240AV CLD	1	1	
TDA7250 SEMI-CLD CLA	1	1	
TDA7253 CLD	1	1	
TDA7262 CLD	1	1	
TDA7263	1	1	
TDA7263 CLD	1	1	
TDA7263M CLD	1	1	
TDA7264	1	1	
TDA7265 CLD	1	1	
TDA7266M CLD	1	1	
TDA7266S CLD	1	50	
TDA7266SA CLA	1	1	
TDA7266SA CLD	1	1	
TDA7267 CLD	1	50	
TDA7269A CLD	1	1	
TDA7273	1	1	
TDA7274 SEMI-CLD CLA	1	1	
TDA7292 CLD	1	1	
TDA7293 CLA	1	1	
TDA7293 CLD	1	25	
TDA7294 CLD	1	25	
TDA7295 CLD	1	20	
TDA7295S CLD	1	25	
TDA7295S SEMI-CLD CLA	1	1	
TDA7296 CLD	1	25	
TDA7297 CLD	1	25	
TDA7297SA CLD	1	25	
TDA7318	1	1	
TDA7350A CLA	1	1	
TDA7365 CLD CLA	1	1	
TDA7372	1	1	
TDA7374	1	1	
TDA7377 CLD	1	25	
TDA7381 CLD	1	1	
TDA7384 CLD	1	51	
TDA7385 CLD	1	1	
TDA7385 SEMI-CLD CLA	1	1	
TDA7386	1	1	
TDA7386 CLD	1	17	
TDA7388 CLA	1	1	
TDA7388 CLD	1	17	
TDA7394 CLD	1	1	
TDA7394 SEMI-CLD CLA	1	1	
TDA7396	1	1	
TDA7439 CLD	1	1	
TDA7440D	1	1	
TDA7442 CLD	1	1	
TDA7449 CLD	1	1	
TDA7470D CLD	1	1	
TDA7473	1	1	
TDA7499 CLD	1	1	
TDA7560 CLD	1	1	
TDA7563 CLD	1	1	
TDA7851F CLD	1	1	
TDA8138 CLD CLA	1	1	
TDA8139 CLD	1	1	
TDA8139 SEMI-CLD CLA	1	1	
TDA8140 SEMI-CLD CLA	1	1	
TDA8145 CLD	1	50	
TDA8172 CLA	1	1	
TDA8172 CLD	1	50	
TDA8172 SEMI-CLD CLA	1	1	
TDA8175 CLA	1	1	
TDA8177	1	1	
TDA8302	1	1	
TDA8305A	1	1	
TDA8350Q CLD	1	1	
TDA8354Q SEMI-CLD CL	1	1	
TDA8356/N6 CLD	1	1	
TDA8358J CLD	1	30	
TDA8359J CLD	1	25	
TDA8361	1	1	
TDA8368	1	1	
TDA8368A SEMI-CLD CL	1	1	
TDA8377A	1	1	
TDA8380	1	1	
TDA8444 CLD	1	1	
TDA8510J CLD	1	1	
TDA8511J CLD	1	1	
TDA8560Q CLD	1	20	
TDA8561Q	1	1	
TDA8567Q CLD	1	1	
TDA8568Q	1	1	
TDA8571J CLD	1	1	
TDA8588AJ CLD	1	1	
TDA8588BJ CLD	1	1	
TDA8588BJ/R1Cu CLD C	1	1	
TDA8588J	1	1	
TDA8589BJ CLA	1	1	
TDA8589BJ CLD	1	1	
TDA8841	1	1	
TDA8842 CLD	1	1	
TDA8920BJ CLD	1	16	
TDA8920BTH CLD	1	1	
TDA8922BJ CLD	1	1	
TDA8944J CLD	1	20	
TDA8946J CLD	1	1	
TDA8947JN4	1	1	
TDA8950J CLD	1	16	
TDA8950TH SMD CLD	1	30	
TDA8954TH CLD	1	15	
TDA9302H CLD	1	50	
TDA9309	1	1	
TDA9377 PS/N2/AI0757	1	1	
TDA9377 PS/N2/AI1042	1	1	
TDA9377 PS/N2/AI1358	1	1	
TDA9377 PS/N2/AJ1207	1	1	
TDA9377 PS/N3/A1604	1	1	
TDA9592 PS/N1/3I1257	1	1	
TDA9850 CLD	1	1	
TDA9852	1	1	
TDI-A2	1	20	
TDI-P1	1	20	
TDM-135	1	40	
TDM-203BK	1	50	
TDM-205BK	1	50	
TDM-205SI	1	50	
TDM-218BS	1	40	
TDM-218CR	1	40	
TDM-218TI	1	40	
TDM-220BL	1	40	
TDM-220BS	1	40	
TDM-220GN	1	40	
TDM-220JB	40	40	
TDM-220RD	1	40	
TDM-223	1	25	
TDM-231	1	10	
TDM-232	1	10	
TDM-233	1	10	
TDM-508	1	20	
TDMC-15E	100	5000	
TE-126	100	100	
TE-130	4	250	
TE-131G	10	250	
TE-133	10	250	
TE-2.0 CLA	1	1	
TE-2107	1	1000	
TE-253	4	200	
TE-258	4	100	
TE-3.0 CLA	1	1	
TE-6.0 CLA	1	1	
TE-8.0 CLA	1	1	
TEA1009 CLA	1	1	
TEA1014 CLA	1	1	
TEA1062	1	1	
TEA1506P CLD	1	1	
TEA1506T CLA	1	1	
TEA1506T CLD	1	120	
TEA1507P CLD	1	1	
TEA1523P CLD	1	1	
TEA1533 AP CLD	1	1	
TEA1533 CLD	1	50	
TEA2025B CLD	1	25	
TEA2028B CLD CLA	1	1	
TEA2261 CLD	1	1	
TEA2262 CLD	1	1	
TEA5570 CLA	1	1	
TEC1-12706	1	50	
TEL-4H-RJ-11 CLA	1	1	
TEL-8H-RJ-45 CLA	1	1	
TEQ-231SW	1	2	
TERM-10A-180G CLA	1	1	
TF115 NT	1	1	
TFA9843J CLD	1	1	
TFC-110	1	1	
TGC-220	1	1	
TGC-222	1	1	
TGJJ100L10-TBL	1	16	
TGJJ100L3-TBL (TBU)	1	40	
TGJJ100L3-TRD	1	40	
TGJJ100L6-TBL	1	25	
TGJJ100L6-TRD	1	25	
TH-03	1	20	
TH-04	1	15	
TH-225	1	16	
TH-400	1	16	
TH-416L OF	1	1	
TH-750	8	8	
THA-6	1	1	
THE DEPTHS OF	1	1	
THRASHER50E-U	1	1	
THT106KT0181 CLA	1	1	
THT15851 CLA	1	1	
THT250606 CLA	1	1	
THT250726 CLA	1	1	
TIC106D CLA	1	1	
TIME CORE	1	20	
TIME CORE DELUXE	1	10	
TIP-3040	100	800	
TIP-60	10	600	
TIP102	1	1	
TIP121 CLD	1	50	
TIP122 CLD	1	50	
TIP142 CLD	1	1	
TIP145 CLD	1	1	
TIP147 CLD	1	1	
TIP3055 CLD	1	30	
TIP31C CLA	1	1	
TIP31C CLD	1	50	
TIP32C CLD	1	50	
TIP35C CLD	1	30	
TIP36C CLD	1	1	
TIP41C CLD	1	50	
TIP42C CLD	1	50	
TIRA (HY-FK-3)	1	100	
TJ-076	1	125	
TJ-076A	1	50	
TJ-078	1	3	
TJ-1033	1	50	
TJ-1142	1	50	
TJ-1143	1	50	
TJ-1187	1	50	
TJ-1235	1	50	
TJ-1240	1	50	
TJ-1245	1	20	
TJ-1291	1	20	
TJ-S01 CLA	1	1	
TJ-S01-71 CLA	1	1	
TJW-001	1	250	
TL-102	25	250	
TL-S501B CLA	1	1	
TL-SF1005D CLA	1	1	
TL-SF1008D CLA	1	1	
TL-SG1005D CLA	1	1	
TL-WA850RE CLA	1	1	
TL-WA855RE CLA	1	1	
TL-WN8200ND CLA	1	1	
TL-WR840N CLA	1	10	
TL-WR841N CLA	1	1	
TL072CN CLD	1	50	
TL074CN CLD	1	25	
TL081CP	1	1	
TL082CN CLD	1	50	
TL084CN CLD	1	25	
TL25S BL	1	10	
TL25S YW	1	10	
TL431 CLD	1	1	
TL491CN	1	1	
TL494CN CLD	1	25	
TLF14706FI CLA	1	1	
TLG-150-1	100	1000	
TLP521	1	1	
TLP621	1	1	
TLT-NT007	1	100	
TM-107	20	20	
TMA500.4	1	1	
TMA54ZBT	1	1	
TMCP	1	1	
TMS-115	1	10	
TMS-116	1	16	
TMS-193	1	150	
TMS-235	1	2	
TMSTCP	1	1	
TMW-8000LTHSGT	1	4	
TMW-8000LTHSGT REMATE 2	1	1	
